[Countries]
Ethiopia|HA|
Islas Malvinas|SF|
Fiji-Tonga|NF|
Finland|EF|Radar
France|LF|Control
French Guyana|SO|
French Polynesia|NT|
FYROM|LW|Radar
Gabon|FO|
Gambia|GB|
Georgia|UG|
Germany|ED|Radar
Germany|ET|Radar
Ghana|DG|
Gibraltar|LX|
Greece|LG|Control
Greenland|BG|
Grenada|TG|
Guadeloupe-Martinique|TF|
Guatemala|MG|
Guinea|GU|
Guinea-Bissau|GG|
Guyana|SY|
Haiti|CT|
Haiti|MT|
Honduras|MH|
Hong Kong SAR|VH|
Hungary|LH|Control
Iceland|BI|Control
India|VA|Control
India|VE|Control
India|VI|Control
India|VO|Control
Indonesia|WA|
Indonesia|WI|
Indonesia|WR|
Iran|OI|
Iraq|OR|
Ireland|EI|Control
Israel|LL|
Italy|LI|Radar
Jamaica|MK|Radar
Japan|RJ|Control
Japan|RO|Control
Jordan|OJ|Control
Kazakhstan|UA|
Kyrgyzstan|UC|
Kenya|HK|
Kiribati-Tuvalu|NG|
Kuwait|OK|
Laos|VL|
Latvia|EV|Control
Lebanon|OL|
Lesotho|FX|
Liberia|GL|
Libya|HL|Control
Lithuania|EY|
Luxembourg|EL|Control
Macau|VM|
Madagascar|FM|
Malawi|FW|
Malaysia|WB|
Malaysia|WM|
Maldives|VR|
Mali|GA|
Malta|LM|Control
Marshall Islands|PK|
Mauritania|GQ|
Mauritius|FI|
Mexico|MM|
Moldova|LU|Control
Mongolia|ZM|
Montserrat|TR|
Morocco|GM|
Mozambique|FQ|
Myanmar|VB|
Myanmar|VY|
Namibia|FY|
Nauru|AN|
Nepal|VN|
Netherlands|EH|Radar
New Caledonia|NW|
New Zealand|NZ|Control
Nicaragua|MN|
Niger|DR|
Nigeria|DN|
Netherlands Antilles and Aruba|TN|Control
North Korea|ZK|
Norway|EN|Control
Oman|OO|
Pakistan|OP|
Panama|MP|
Papua New Guinea|AY|
Paraguay|SG|
Peru|SP|Control
Philippines|RP|
Poland|EP|Radar
Portugal|LP|Control
Puerto Rico, USA|TJ|
Qatar|OT|
Romania|LR|Control
Russia|UE|
Russia|UH|
Russia|UI|
Russia|UL|
Russia|UN|
Russia|UO|
Russia|UR|
Russia|US|
Russia|UU|
Russia|UW|
Russia|XE|
Russia|XH|
Russia|XI|
Russia|XL|
Russia|XN|
Russia|XO|
Russia|XR|
Russia|XS|
Russia|XU|
Russia|XW|
Russia|Z2|
Rwanda|HR|
Saint Kitts and Nevis|TK|
Saint Vincent and the Grenadines|TV|
Samoa|NS|
Santa Lucia|TL|
Saudi Arabia|OE|
Senegal|GO|
Seychelles|FS|
Sierra Leone|GF|
Singapore|WS|
Slovakia|LZ|Radar
Slovenia|LJ|Control
Solomon Islands|AG|
Somalia|HC|
South Africa|FA|
South Korea|RK|
Spain|GC|Radar
Spain|GE|Radar
Spain|LE|Radar
Sri Lanka|VC|
Sudan|HS|
Surinam|SM|
Swaziland|FD|
Sweden|ES|Control
Switzerland|LS|Radar
Syria|OS|
Taiwan|RC|Control
Tanzania|HT|
Thailand|VT|
Togo|DX|
Trinidad and Tobago|TT|Radar
Tunisia|DT|
Turkey|LT|
Turkmenistan-Uzbekistan|UT|
Uganda|HU|
Ukraine|UK|
United Arab Emirates|OM|Radar
United Kingdom|EG|Control
Uruguay|SU|
USA|KA|
USA|KB|
USA|KC|
USA|KD|
USA|KE|
USA|KF|
USA|KG|
USA|KH|
USA|KI|
USA|KJ|
USA|KK|
USA|KL|
USA|KM|
USA|KN|
USA|KO|
USA|KP|
USA|KQ|
USA|KR|
USA|KS|
USA|KT|
USA|KU|
USA|KV|
USA|KW|
USA|KX|
USA|KY|
USA|KZ|
USA|PA|
USA|PF|
USA|PG|
USA|PH|
USA|PJ|
USA|PK|
USA|PL|
USA|PM|
USA|PO|
USA|PP|
USA|PT|
USA|PW|
Uzbekistan-Turkmenistan|UT|
Vanuatu|NV|
Venezuela|SV|
Vietnam|VV|
Virgin Islands (British)|TU|
Virgin Islands (US)|TI|
Yemen|OY|
Serbia and Montenegro|LY|Radar
Zambia|FL|
Zimbabwe|FV|

[Airports]
;ICAO|Airport Name|Latitude Decimal|Longitude Decimal|IATA/LID|FIR|
KABE|Allentown Intl PA|40.652364|-75.440403|ABE|KZNY|0
KABI|Abilene Reg. TX|32.411319|-99.681897|ABI|KZFW|0
KABQ|Albuquerque Intl NM|35.040222|-106.609194|ABQ|KZAB|0
KABR|Aberdeen Reg. SD|45.449056|-98.421833|ABR|KZMP|0
KABY|Albany Reg. GA|31.535514|-84.194472|ABY|KZJX|0
KACK|Nantucket Memorial MA|41.253053|-70.060181|ACK|KZBW|0
KAC1|Cape|41.253053|-70.060181|CAPE|KZBW|1
KACT|Waco Reg. TX|31.611289|-97.230519|ACT|KZFW|0
KACV|Arcata- Eureka CA|40.978117|-124.108619|ACV|KZSE|0
KACY|Atlantic City Intl NJ|39.457583|-74.577167|ACY|KZDC|0
KADG|Adrian MI|41.869436|-84.074806|ADG|KZOB|0
KADM|Ardmore Muni OK|34.303206|-97.019522|ADM|KZFW|0
KADS|Dallas- Addison TX|32.968558|-96.836447|ADS|KZFW|0
KADW|Camp Springs- Andrews AFB Md. MD|38.810806|-76.867028|ADW|KZDC|0
KAEX|Alexandria Intl LA|31.327372|-92.548556|AEX|KZHU|0
KAFF|Air Force Academy Co. CO|38.966670|-104.816390|AFF|KZDV|0
KAFN|Jaffrey Muni-Silver Ranch NH|42.805560|-72.000280|AFN|KZBW|0
KAFW|Fort Worth Alliance TX|32.987639|-97.318806|AFW|KZFW|0
KAGC|Pittsburgh Allegheny County PA|40.354389|-79.930167|AGC|KZOB|0
KAGR|Avon Park Gunnery Range Fl. FL|27.649720|-81.333060|AGR|KZMA|0
KAGS|Augusta Bush Field GA|33.369947|-81.964506|AGS|KZTL|0
KAHN|Athens GA|33.948594|-83.326347|AHN|KZTL|0
KAIA|Alliance Muni NE|42.053250|-102.803722|AIA|KZDV|0
KAID|Anderson Muni IN|40.108622|-85.612994|AID|KZID|0
KAIG|Antigo WI|45.154194|-89.110722|AIG|KZMP|0
KAIO|Atlantic IA|41.407267|-95.046906|AIO|KZMP|0
KAKH|Gastonia Muni NC|35.202658|-81.149867|AKH|KZTL|0
KAKO|Akron County CO|40.175633|-103.222028|AKO|KZDV|0
KAKQ|Wakefield Muni VA|36.987206|-77.001128|AKQ|KZDC|0
KAKR|Akronn Fulton Intl OH|41.037500|-81.466939|AKR|KZOB|0
KALB|Albany County NY|42.748119|-73.802978|ALB|KZBW|0
KALI|Alice Intl TX|27.740889|-98.026944|ALI|KZHU|0
KALM|Alamogordo-White NM|32.839944|-105.990583|ALM|KZAB|0
KALN|Alton- St Louis Reg. IL|38.890297|-90.046050|ALN|KZKC|0
KALO|Waterloo Muni IA|42.557081|-92.400344|ALO|KZAU|0
KALS|Alamosam San Luis Valley Reg. CO|37.434917|-105.866556|ALS|KZDV|0
KALW|Walla Walla Reg. WA|46.094561|-118.288036|ALW|KZSE|0
KAMA|Amarillo Intl TX|35.219372|-101.705928|AMA|KZAB|0
KAMG|Alma Bacon County GA|31.536056|-82.506556|AMG|KZJX|0
KAMW|Ames Muni IA|41.992069|-93.621803|AMW|KZMP|0
KANB|Anniston Metropolitan AL|33.588167|-85.858111|ANB|KZTL|0
KAND|Anderson County SC|34.494944|-82.709028|AND|KZTL|0
KANE|Minneapolis- Blaine MN|45.145000|-93.211389|ANE|KZMP|0
KANW|Ainsworth Muni NE|42.579222|-99.992972|ANW|KZDV|0
KAOH|Lima Allen County OH|40.706944|-84.026667|AOH|KZID|0
KAOO|Altoona-Blair County PA|40.296383|-78.320014|AOO|KZOB|0
KAPA|Denver Centennial CO|39.570128|-104.849294|APA|KZDV|0
KAPC|Napa County CA|38.213194|-122.280694|APC|KZOA|0
KAPF|Naples Muni FL|26.152472|-81.775444|APF|KZMA|0
KAPG|Phillips Aaf- Aberdn MD|39.466222|-76.168842|APG|KZDC|0
KAPN|Alpena County Reg. MI|45.078067|-83.560314|APN|KZMP|0
KAPV|Apple Valley CA|34.575289|-117.186181|APV|KZLA|0
KAQQ|Apalachicola FL|29.726670|-85.024440|AQQ|KZJX|0
KAQW|North Adams Harriman-And-west MA|42.696940|-73.170000|AQW|KZBW|0
KARA|New Iberia Acadiana Reg. LA|30.037758|-91.883897|ARA|KZHU|0
KARB|Ann Arbor Muni MI|42.222983|-83.745608|ARB|KZOB|0
KARR|Chicago- Aurora Muni IL|41.771931|-88.475658|ARR|KZAU|0
KART|Watertown Intl NY|43.991922|-76.021739|ART|KZBW|0
KARV|Minocqua- Woodruff WI|45.927925|-89.730942|ARV|KZMP|0
KASE|Aspen-Pitkin County CO|39.223167|-106.868861|ASE|KZDV|0
KASG|Springdale Muni AR|36.176389|-94.119250|ASG|KZME|0
KASH|Nashua- Boire Field NH|42.781750|-71.514778|ASH|KZBW|0
KAST|Astoria Reg. OR|46.157972|-123.878694|AST|KZSE|0
KASX|Ashland Kennedy Memorial WI|46.548528|-90.918967|ASX|KZMP|0
KATL|Hartsfield-Jackson Atlanta Intl GA|33.640444|-84.426944|ATL|KZTL|0
KATW|Appleton- Outagamie WI|44.257408|-88.519475|ATW|KZAU|0
KATY|Watertown Muni SD|44.913981|-97.154719|ATY|KZMP|0
KAUG|Augusta State ME|44.320639|-69.797306|AUG|KZBW|0
KAUM|Austin Muni MN|43.664992|-92.933386|AUM|KZMP|0
KAUO|Auburn-Opelika AL|32.616356|-85.433558|AUO|KZTL|0
KAUS|Austin Bergstrom Intl TX|30.179170|-97.680280|AUS|KZHU|0
KAUW|Wa|44.928472|-89.626611|AUW|KZMP|0
KAVL|Asheville Reg. NC|35.436194|-82.541806|AVL|KZTL|0
KAVP|Wilkesbarre-Scranton Intl|41.338150|-75.724267|AVP|KZNY|0
KAVX|Avalon Catalina CA|33.404944|-118.415861|AVX|KZLA|0
KAWG|Washington IA|41.276100|-91.673444|AWG|KZAU|0
KAWH|Wildhorse Res- Elko NV|41.666670|-115.783060|AWH|KZLC|0
KAWO|Arlington Muni WA|48.160747|-122.159022|AWO|KZSE|0
KAXA|Algona IA|43.077911|-94.271992|AXA|KZMP|0
KAXN|Alexandria Chandler Field MN|45.866294|-95.394678|AXN|KZMP|0
KAYE|Fort Devens- Ayer MA|42.566670|-71.599720|AYE|KZBW|0
KAYS|Waycross- Ware Co. Ga GA|31.249056|-82.395306|AYS|KZJX|0
KAZC|Colorado City Muni AZ|36.9599444|-113.0138889|AZC|KZLA|0
KAZO|Kalamazoo- Battle Creek Intl MI|42.234875|-85.552058|AZO|KZAU|0
KB23|Battle Mountain NV|40.600000|-116.866390|B23|KZLC|0
KBAB|Beale AFB - Marysvile CA|39.136086|-121.436564|BAB|KZOA|0
KBAD|Barksdale AFB LA|32.501931|-93.662614|BAD|KZFW|0
KBAF|Westfield Barnes Muni MA|42.157731|-72.715619|BAF|KZBW|0
KBAK|Columbus- Balkalar IN|39.261919|-85.896344|BAK|KZID|0
KBAZ|New Braunfels Regional TX|29.7057500|-98.0432222|BAZ|KZHU|0
KBBB|Benson Muni MN|45.331933|-95.650564|BBB|KZMP|0
KBBW|Broken Bow Muni NE|41.436450|-99.642169|BBW|KZDV|0
KBCB|Virginia Tech VA|37.207833|-80.408333|BCB|KZDC|0
KBCE|Bryce Canyon UT|37.701940|-112.153610|BCE|KZLC|0
KBCG|Butte La Rose LA|30.116670|-91.549720|BCG|KZHU|0
KBDE|Baudette Intl MN|48.727417|-94.610306|BDE|KZMP|0
KBDF|Bradford- Rinkenberg IL|41.233060|-89.616390|BDF|KZAU|0
KBDL|Windsor Locks Bradley Intl CT|41.938875|-72.683231|BDL|KZBW|0
KBDR|Bridgeport Sikorsky Memorial CT|41.163483|-73.126178|BDR|KZNY|0
KBED|Bedford Hanscom Field MA|42.469953|-71.289031|BED|KZBW|0
KBEH|Benton Harbor Southwest Michigan Reg. MI|42.128594|-86.428522|BEH|KZAU|0
KBFD|Bradford Reg. PA|41.803056|-78.640111|BFD|KZOB|0
KBFF|Scottsbluff Heilig Field NE|41.874028|-103.595639|BFF|KZDV|0
KBFI|Seattle Boeing Field WA|47.530000|-122.301944|BFI|KZSE|0
KBFL|Bakersfield Meadows Field CA|35.433597|-119.056769|BFL|KZLA|0
KBFM|Mobile Downtown AL|30.626469|-88.068000|BFM|KZHU|0
KBFW|Silver Bay MN|47.249028|-91.415583|BFW|KZMP|0
KBGD|Borger Hutchinson County TX|35.700042|-101.394053|BGD|KZAB|0
KBGM|Binghamton Reg. NY|42.208492|-75.979617|BGM|KZNY|0
KBGR|Bangor Intl ME|44.807444|-68.828139|BGR|KZBW|0
KBHB|Bar Harbor ME|44.4497689|-68.3615653|BHB|KZBW|0
KBHK|Baker Muni MT|46.347636|-104.259447|BHK|KZLC|0
KBHM|Birmingham Intl AL|33.562944|-86.753550|BHM|KZTL|0
KBID|Block Island State RI|41.1681111|-71.5778333|BID|KBOS|0
KBIE|Beatrice Muni NE|40.301278|-96.754111|BIE|KZMP|0
KBIF|Biggs Aaf- Ft. Bliss TX|31.850106|-106.380542|BIF|KZAB|0
KBIH|Bishop CA|37.373094|-118.363608|BIH|KZOA|0
KBIL|Billings Logan Intl MT|45.807664|-108.542861|BIL|KZLC|0
KBIS|Bismarck Muni ND|46.772733|-100.745739|BIS|KZMP|0
KBIV|Holland Tulip City MI|42.743164|-86.105039|BIV|KZAU|0
KBIX|Keesler AFB - Biloxi MS|30.411092|-88.923872|BIX|KZHU|0
KBJC|Broomfield- Jeffco CO|39.908786|-105.117217|BJC|KZDV|0
KBJI|Bemidji- Mun. Mn. MN|47.509425|-94.933722|BJI|KZMP|0
KBJJ|Wooster Wayne County OH|40.874806|-81.888250|BJJ|KZOB|0
KBKE|Baker Muni OR|44.837333|-117.809083|BKE|KZLC|0
KBKF|Buckley Angb- Denver CO|39.701767|-104.751961|BKF|KZDV|0
KBKL|Cleveland Burke Lakefront OH|41.517500|-81.683333|BKL|KZOB|0
KBKT|Ft Pickett- Blacksto VA|37.074194|-77.957528|BKT|KZDC|0
KBKV|Brooksville Hernando County FL|28.473611|-82.455417|BKV|KZJX|0
KBKW|Beckley Raleigh County Memorial WV|37.787328|-81.124164|BKW|KZID|0
KBLF|Bluefield Mercer County WV|37.295800|-81.207692|BLF|KZID|0
KBLH|Blythe CA|33.619164|-114.716878|BLH|KZLA|0
KBLI|Bellingham Intl WA|48.792750|-122.537528|BLI|KZSE|0
KBLM|Belmar-Farmdale NJ|40.186919|-74.124886|BLM|KZNY|0
KBLU|Emigrant Gap Blue Canyon Nyack CA|39.275830|-120.707780|BLU|KZOA|0
KBLV|Scott AFB- Bellevill IL|38.545178|-89.835183|BLV|KZKC|0
KBMG|Bloomington Monroe County IN|39.146022|-86.616683|BMG|KZID|0
KBMI|Bloomington- Normal IL|40.477986|-88.915953|BMI|KZAU|0
KBML|Berlin Muni NH|44.575372|-71.175931|BML|KZBW|0
KBMQ|Burnet Muni Craddock Field TX|30.738944|-98.238583|BMQ|KZHU|0
KBNA|Nashville Intl TN|36.124478|-86.678183|BNA|KZME|0
KBNO|Burns Muni OR|43.592139|-118.955000|BNO|KZLC|0
KBNW|Boone Muni IA|42.049567|-93.847586|BNW|KZMP|0
KBNY|Burney CA|40.883060|-121.666390|BNY|KZOA|0
KBOI|Boise Air Terminal ID|43.564444|-116.222778|BOI|KZLC|0
KBOS|Boston Logan Intl MA|42.364347|-71.005189|BOS|KZBW|0
KBOW|Bartow Muni FL|27.943358|-81.783442|BOW|KZMA|0
KBPI|Big Piney-Marbleton WY|42.585069|-110.111153|BPI|KZLC|0
KBPK|Mountain Home Baxter County Reg. AR|36.368942|-92.470528|BPK|KZME|0
KBPT|Beaumont- Port Arthur Jefferson County TX|29.950833|-94.020694|BPT|KZHU|0
KBQK|Brunswick- Glynco GA|31.259028|-81.466306|BQK|KZJX|0
KBRD|Brainerd-Crow Wing County Reg. MN|46.397858|-94.137228|BRD|KZMP|0
KBRL|Burlington Reg. IA|40.783225|-91.125506|BRL|KZAU|0
KBRO|Brownsville-South Padre Island Intl|25.906833|-97.425861|BRO|KZHU|0
KBTL|Battle Creek Kellogg MI|42.307278|-85.251481|BTL|KZAU|0
KBTM|Butte Mooney MT|45.954794|-112.497461|BTM|KZLC|0
KBTR|Baton Rouge Metropolitan Ryan Field LA|30.533167|-91.149639|BTR|KZHU|0
KBTV|Burlington Intl VT|44.473003|-73.150314|BTV|KZBW|0
KBUF|Buffalo Intl NY|42.940525|-78.732167|BUF|KZOB|0
KBUO|Beaumont CA|33.933060|-116.966390|BUO|KZLA|0
KBUR|Burbank-Glendale-pasadena CA|34.200619|-118.358497|BUR|KZLA|0
KBUY|Burlington-Alamance Reg. NC|36.048544|-79.474886|BUY|KZDC|0
KBVE|Boothville LA|29.333060|-89.400000|BVE|KZHU|0
KBVI|Beaver Falls PA|40.772481|-80.391425|BVI|KZOB|0
KBVO|Bartlesville Muni OK|36.762475|-96.011153|BVO|KZKC|0
KBVX|Batesville Regional AR|35.726105|-91.647361|BVX|KZME|0
KBVY|Beverly Muni MA|42.584172|-70.916519|BVY|KZBW|0
KBWD|Brownwood Muni TX|31.793622|-98.956494|BWD|KZFW|0
KBWG|Bowling Green-Warren County Reg. KY|36.964528|-86.419667|BWG|KZME|0
KBWI|Baltimore-Washington Intl MD|39.175414|-76.668192|BWI|KZDC|0
KBYG|Buffalo Johnson County WY|44.381086|-106.721789|BYG|KZLC|0
KBYH|Eaker AFB AR|35.964353|-89.943450|BYH|KZME|0
KBYI|Burley Muni ID|42.542603|-113.771544|BYI|KZLC|0
KBYS|Bicycle Lake CA|35.283060|-116.616390|BYS|KZLA|0
KBZN|Bozeman Gallatin Field MT|45.776903|-111.153008|BZN|KZLC|0
KC19|Holland- Tulip City MI|42.750000|-86.099720|C19|KZAU|0
KC58|Two Rivers Coast Guard Station WI|44.133060|-87.549720|C58|KZMP|0
KC73|Dixon- Walgreen Field IL|41.833060|-89.450000|C73|KZAU|0
KC96|Winter Park Resort CO|39.883060|-105.766390|C96|KZDV|0
KCAD|Cadillac- Wexford County MI|44.275314|-85.418942|CAD|KZMP|0
KCAE|Columbia Metropolitan SC|33.938839|-81.119539|CAE|KZJX|0
KCAG|Craig-Moffat CO|40.495222|-107.521647|CAG|KZDV|0
KCAK|Akron-Canton Reg. OH|40.916311|-81.442467|CAK|KZOB|0
KCAO|Clayton Muni Airpark NM|36.448060|-103.152780|CAO|KZAB|0
KCAR|Caribou Muni ME|46.871500|-68.017917|CAR|KZBW|0
KCAV|Clarion IA|42.741944|-93.758908|CAV|KZMP|0
KCBF|Council Bluffs IA|41.259461|-95.759872|CBF|KZMP|0
KCBG|Cambridge Muni MN|45.558547|-93.264644|CBG|KZMP|0
KCBM|Columbus AFB MS|33.645169|-88.445911|CBM|KZME|0
KCCR|Concord Buchanan Field CA|37.989656|-122.056897|CCR|KZOA|0
KCCY|Charles City IA|43.072611|-92.610769|CCY|KZMP|0
KCDC|Cedar City Muni UT|37.700969|-113.098575|CDC|KZLC|0
KCDH|Camden- Harrell Field AR|33.622800|-92.763394|CDH|KZFW|0
KCDR|Chadron Muni NE|42.837556|-103.095417|CDR|KZDV|0
KCDS|Childress Muni TX|34.433725|-100.288061|CDS|KZFW|0
KCDW|Caldwell Essex County NJ|40.875222|-74.281356|CDW|KZNY|0
KCEC|Crescent City CA|41.780169|-124.236528|CEC|KZSE|0
KCEF|Chicopee Falls- Westover AFB Ma. MA|42.198264|-72.534258|CEF|KZBW|0
KCEU|Clemson-Oconee County SC|34.672056|-82.886444|CEU|KZTL|0
KCEW|Crestview Sikes FL|30.778833|-86.522111|CEW|KZJX|0
KCEZ|Cortez-Montezuma County CO|37.303000|-108.628067|CEZ|KZDV|0
KCFV|Coffeyville Muni KS|37.094047|-95.571894|CFV|KZKC|0
KCGF|Cleveland- Cuyahoga OH|41.565125|-81.486353|CGF|KZOB|0
KCGI|Cape Girardeau Reg. MO|37.225317|-89.570753|CGI|KZME|0
KCHA|Chattanooga Lovell Field TN|35.035269|-85.203789|CHA|KZTL|0
KCHH|Chatham Ma. MA|41.666670|-69.966390|CHH|KZBW|0
KCHO|Charlottesville-Albemarle VA|38.138639|-78.452861|CHO|KZDC|0
KCHS|Charleston AFB SC|32.898647|-80.040506|CHS|KZJX|0
KCIC|Chico Muni CA|39.795383|-121.858422|CIC|KZOA|0
KCID|Cedar Rapids Muni IA|41.884589|-91.710872|CID|KZAU|0
KCIN|Carroll IA|42.046194|-94.789000|CIN|KZMP|0
KCKB|Clarksburg Benedum WV|39.296639|-80.228083|CKB|KZOB|0
KCKL|Centreville Al. AL|32.899720|-87.250000|CKL|KZTL|0
KCKN|Crookston Muni Field MN|47.841694|-96.621619|CKN|KZMP|0
KCKV|Clarksville Outlaw Field TN|36.621881|-87.414953|CKV|KZME|0
KCLE|Cleveland-Hopkins Intl OH|41.410894|-81.849397|CLE|KZOB|0
KCLL|College Station Easterwood Field TX|30.588589|-96.363825|CLL|KZHU|0
KCLM|Port Angeles William R Fairchild Intl WA|48.120194|-123.499694|CLM|KZSE|0
KCLT|Charlotte- Douglas Intl NC|35.214011|-80.943125|CLT|KZTL|0
KCMA|Camarillo CA|34.2137500|-119.0943611|CMA|KZLA|0
KCMH|Port Columbus Intl OH|39.997986|-82.891883|CMH|KZID|0
KCMI|Champaign- Urbana University Of Illinois-Willard IL|40.039250|-88.278056|CMI|KZAU|0
KCMX|Hancock Houghton County Memorial MI|47.168417|-88.489061|CMX|KZMP|0
KCMY|Mccoy|43.958347|-90.737897|CMY|KZMP|0
KCNC|Chariton IA|41.019611|-93.359683|CNC|KZAU|0
KCNK|Concordia Blosser Muni KS|39.549253|-97.652317|CNK|KZKC|0
KCNM|Carlsbad Cavern City Air Terminal NM|32.337472|-104.263278|CNM|KZAB|0
KCNO|Chino CA|33.974694|-117.636611|CNO|KZLA|0
KCNU|Chanute Martin Johnson KS|37.668797|-95.485064|CNU|KZKC|0
KCNY|Moab Canyonlands Field UT|38.754956|-109.754844|CNY|KZDV|0
KCOD|Cody- Mun. Wy. WY|44.520194|-109.023797|COD|KZLC|0
KCOF|Cocoa- Patrick AFB Fl. FL|28.236394|-80.609806|COF|KZJX|0
KCON|Concord Muni NH|43.202733|-71.502286|CON|KZBW|0
KCOS|Colorado Springs Muni CO|38.805806|-104.700250|COS|KZDV|0
KCOT|Cotulla-La Salle County TX|28.458256|-99.220164|COT|KZHU|0
KCOU|Columbia Reg. MO|38.817981|-92.219575|COU|KZKC|0
KCPM|Compton CA|33.888905|-118.247294|CPM|KZLA|0
KCPR|Casper Natrona County Intl WY|42.908356|-106.464467|CPR|KZDV|0
KCPS|Cahokia- St Louis St Louis Downtown-Parks IL|38.570717|-90.156222|CPS|KZKC|0
KCQN|Chattanooga- Daisy TN|35.166670|-85.150000|CQN|KZTL|0
KCQV|Colville Muni WA|48.549720|-117.883060|CQV|KZSE|0
KCQX|Chatham Muni MA|41.688389|-69.989517|CQX|KZBW|0
KCRE|North Myrtle Beach Grand Strand SC|33.811750|-78.723944|CRE|KZJX|0
KCRG|Jacksonville Craig Muni FL|30.336333|-81.514444|CRG|KZJX|0
KCRP|Corpus Christi Intl TX|27.770361|-97.501217|CRP|KZHU|0
KCRQ|Carlsbad Mcclellan-Palomar CA|33.128156|-117.280133|CRQ|KZLA|0
KCRS|Corsicana Muni TX|32.027489|-96.398036|CRS|KZFW|0
KCRW|Charleston Yeager WV|38.373150|-81.593189|CRW|KZID|0
KCSG|Columbus Metropolitan GA|32.516333|-84.938861|CSG|KZTL|0
KCSL|Camp San Luis CA|35.333060|-120.733060|CSL|KZLA|0
KCSM|Clinton-Sherman OK|35.339839|-99.200500|CSM|KZFW|0
KCSQ|Creston IA|41.021461|-94.363319|CSQ|KZMP|0
KCSV|Crossville Memorial TN|35.951292|-85.084978|CSV|KZTL|0
KCTO|Calverton-Grumman NY|40.916670|-72.783060|CTO|KZNY|0
KCTY|Cross City FL|29.635528|-83.104750|CTY|KZJX|0
KCUB|Columbia Owens Downtown SC|33.970472|-80.995250|CUB|KZJX|0
KCVG|Covington- Cincinnati Intl|39.046142|-84.662172|CVG|KZID|0
KCVS|Cannon AFB- Clovis NM|34.382772|-103.322147|CVS|KZAB|0
KCWA|Mosinee- Central Wi WI|44.777619|-89.666781|CWA|KZMP|0
KCWF|Chenault Airpark LA|30.210592|-93.143189|CWF|KZHU|0
KCXO|Conroe Montgomery County TX|30.351833|-95.414467|CXO|KZHU|0
KCXY|Harrisburg Capital City PA|40.217139|-76.851472|CXY|KZNY|0
KCYS|Cheyenne WY|41.155722|-104.811839|CYS|KZDV|0
KCZD|Cozad Muni NE|40.869111|-100.004222|CZD|KZDV|0
KCZK|Cascade Locks State OR|45.666670|-121.883060|CZK|KZSE|0
KCZL|Calhoun- Tom B David Field GA|34.4553889|-84.9391667|CZL|KZTL|0
KCZZ|Campo CA|32.625830|-116.468060|CZZ|KZLA|0
KD07|Faith Muni SD|45.031670|-102.018890|D07|KZMP|0
KD45|Warroad Mn MN|48.933060|-95.349720|D45|KZMP|0
KD97|South St Paul Muni MN|44.850000|-93.150000|D97|KZMP|0
KDAA|Fort Belvoir- Daviso VA|38.715281|-77.181397|DAA|KZDC|0
KDAB|Daytona Beach Reg. FL|29.179917|-81.058056|DAB|KZJX|0
KDAG|Daggett CA|34.853714|-116.786689|DAG|KZLA|0
KDAL|Dallas Love Field TX|32.847114|-96.851772|DAL|KZFW|0
KDAN|Danville Reg. VA|36.572861|-79.336111|DAN|KZDC|0
KDAY|Dayton Intl OH|39.902375|-84.219375|DAY|KZID|0
